Toode,Kogus,Hind,Summa
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,585.00,585.00
    CH-S09FTXAM2S-BL ,1,650.00,650.00
    CH-S12FTXAM2S-BL ,2,670.00,1340.00
    CH-S12FTXAM2S-GD ,3,670.00,2010.00
    CH-S12 FTXLA-NG ,1,415.00,415.00
    C&H S09FTXHV-B VIP long distance WI-FI ,1,513.00,513.00
    CH-S09FVX WI-FI ,1,400.50,400.50
    CHML-U18NK2 Outdoor Unit ,2,436.62,873.25
    CHML-IK12NK Console Indoor unit ,1,137.50,137.50
    C&H CH-IC24NK4 Cassete ,1,240.30,240.30
    CH-IU24NK4 outdoor unit ,1,550.80,550.80
    CHML-U21NK3 Outdoor Unit ,1,625.67,625.67
    CHML-IW09VNK Indoor Unit VIP ,2,209.70,419.40
    TC04 frame ,1,0.07,0.07
    C&H S09FTXLA WI-FI Arctic Soojuspump ,1,271.67,271.67
    C&H S12FTXLA WI-FI Arctic Soojuspump ,2,331.67,663.34
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,484.10,2420.50
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,499.50,499.50
    CHML-IW18ACNKWI-FI Indoor unit ,1,127.50,127.50
    CHML-IW09AANK Indoor Unit  WI-FI ,2,93.50,187.00
    CH-S12FTXAM2S-BL ,1,585.00,585.00
    CH-S24FTXAM2S-BL ,2,765.00,1530.00
    CH-S12FTXAM2S-GD ,4,590.62,2362.50
    CH-S09FTXAM2S-SC ,1,553.50,553.50
    CH-S12FTXAM2S-SC ,4,581.62,2326.50
    CH-S18FTXAM2S-SC ,1,671.50,671.50
    CH-S09FTXN-E2wifi ,1,310.50,310.50
    CH-S12FTXN-E2wifi ,2,321.67,643.34
    CH-S18FTXN-E2wifi ,2,411.67,823.34
    CH-S24FTXLQ-NG WI-FI Veritas ,1,580.50,580.50
    CH-S09FTXQ-NG WI-FI Veritas ,1,250.75,250.75
    CH-S12FTXQ-NG WI-FI Veritas ,4,292.50,1170.00
    CH-S12FTXE-NG WI-FI Alpha Inverter ,1,292.50,292.50
    CH-S09 FTXLA-NG ,3,313.58,940.75
    CH-S12 FTXLA-NG ,4,368.31,1473.25
    CH-S18 FTXLA-NG ,2,488.75,977.50
    CH-S09FVX WI-FI ,4,342.50,1370.00
    CH- S12FVX WI-FI ,3,346.67,1040.00
    CHML-U18NK2 Outdoor Unit ,5,450.00,2250.00
    CHML-IC12NK Cassette Indoor unit ,13,190.62,2478.00
    CHML-IC18NK Cassette Indoor unit ,3,198.00,594.00
    CHML-U36NK4 Outdoor Unit ,4,868.50,3474.00
    CH-IC12NK4 Cassette indoor unit ,4,178.25,713.00
    CH-IU12NK4 outdoor unit ,4,334.56,1338.25
    CHML-U24NK3 Outdoor Unit ,1,622.25,622.25
    CHML-U28NK4 Outdoor Unit ,2,650.75,1301.50
    CH-IU36NM4 Outdoor unit ,1,940.12,940.12
    CHML-U42NK5 Outdoor Unit ,1,922.50,922.50
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,3,109.25,327.75
    Spare Parts ,1,36.00,36.00
    CHML-U14NK2 Outdoor Unit ,1,440.00,440.00
    CH-IC18NK4 Cassette indoor unit ,4,212.74,850.97
    C&H CH-IC24NK4 Cassete ,2,213.30,426.60
    CH-IU18NK4  Outdoor unit ,4,533.01,2132.03
    CH-IU24NK4 outdoor unit ,2,641.70,1283.40
    CH-IU48NM4 Outdoor unit ,2,1013.76,2027.52
    CHML-U21NK3 Outdoor Unit ,1,565.25,565.25
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,6,463.50,2781.00
    C&H S12FTXHV-B VIP long distance WI-FI ,1,763.62,763.62
    CH-IC36NK4 Cassette indoor unit ,1,401.95,401.95
    TA03 frame to ic12NK-IC18NK ,9,0.09,0.81
    TC04 frame ,3,0.09,0.28
    C&H S12FTXLA WI-FI Arctic Soojuspump ,10,297.00,2970.00
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,6,549.00,3294.00
    TC03 frame IC18NK4- IC12NK4 ,8,0.09,0.76
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,55,489.53,26924.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,68,528.35,35928.00
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,23,675.24,15530.50
    CHML-IW12AANK Indoor Unit  WI-FI ,4,107.35,429.40
    CHML-IW18AANK WI-FI Indoor Unit ,1,128.70,128.70
    CHML-IW09AANK Indoor Unit  WI-FI ,11,104.08,1144.90
    CH-S09FTXQ WI-FI Veritas ,1,265.00,265.00
    CH-S24FTXQ WI-FI Veritas ,8,527.36,4218.90
    TA03 frame ,7,0.09,0.63
    CH-M12K7S Portable Conditioner ,1,247.00,247.00
    CH-S09FTXAM2S-BL ,3,501.00,1503.00
    CH-S12FTXAM2S-BL ,7,515.57,3609.00
    CH-S24FTXAM2S-BL ,1,639.00,639.00
    CH-S12FTXAM2S-GD ,9,531.56,4784.00
    CH-S18FTXAM2S-GD ,3,644.00,1932.00
    CH-S24FTXAM2S-GD ,4,645.82,2583.27
    CH-S12FTXAM2S-SC ,2,513.00,1026.00
    CH-S18FTXAM2S-SC ,1,621.00,621.00
    CH-S24FTXAM2S-SC ,3,636.09,1908.27
    CH-S12FTXN-E2wifi ,3,276.30,828.90
    CH-S18FTXN-E2wifi ,3,416.70,1250.10
    CH-S24FTXLQ-NG WI-FI Veritas ,26,510.73,13278.90
    CH-S18FTXQ-NG WI-FI Veritas ,23,353.86,8138.70
    CH-S09FTXQ-NG WI-FI Veritas ,21,230.95,4850.00
    CH-S12FTXQ-NG WI-FI Veritas ,20,243.00,4860.00
    CHML-IW07AANK Indoor Unit ,2,103.00,206.00
    CH-S09FTXE-NG WI-FI Alpha Inverter ,24,222.71,5345.07
    CH-S12FTXE-NG WI-FI Alpha Inverter ,20,241.02,4820.45
    CH-S18FTXE-NG WI-FI Alpha Inverter ,10,351.00,3510.00
    CH-S24FTXQ-NG WI-FI Veritas R32 ,5,539.00,2695.00
    CH-S09 FTXLA-NG ,12,262.81,3153.67
    CH-S12 FTXLA-NG ,71,288.06,20452.50
    CH-S18 FTXLA-NG ,16,445.50,7128.00
    CH-S24 FTXLA-NG ,18,528.86,9519.52
    CH- HP 14 SINM2 Air to Water (I)+(O) ,1,2277.00,2277.00
    CH-ID09NK4 indoor unit ,1,122.00,122.00
    CH-IU09NK4 Outdoor unit ,1,323.00,323.00
    CH-ID48NK4 indoor unit ,2,322.74,645.48
    CHML-U21RK3 outdoor unit ,1,544.50,544.50
    CHML-IW09AARK ( Wi-Fi) indoor unit ,1,99.00,99.00
    CHML-IW18AARK ( Wi-Fi) indoor unit ,1,130.50,130.50
    Transporditeenus / Delivery costs / Lieferung ,3,18.33,54.99
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,391.67,783.34
    C&H S09FTXHV-B VIP long distance WI-FI ,11,519.70,5716.67
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,437.67,437.67
    CH-S12FTXAM2S-SC ,4,670.00,2680.00
    CH-S18FTXAM2S-SC ,2,790.00,1580.00
    CH-S09 FTXLA-NG ,2,355.00,710.00
    CH-S12 FTXLA-NG ,2,415.00,830.00
    C&H S24FTXN NORDIC Soojuspump ,1,500.00,500.00
    CH-S12 FTXLA-NG ,3,415.00,1244.99
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,451.25,451.25
    C&H S12FTXHV-B VIP long distance WI-FI ,-1,650.75,-650.75
    C&H S09FTXLA WI-FI Arctic Soojuspump ,28,337.25,9443.00
    C&H S12FTXLA WI-FI Arctic Soojuspump ,2,394.25,788.50
    C&H S09FTXHV-B VIP long distance WI-FI ,1,636.50,636.50
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,0, , 
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,494.95,494.95
    C&H S18FTXHV-B VIP long distance WI-FI ,-1,683.05,-683.05
    CH-S09FTXN-E ,-1,295.45,-295.45
    CH-S12FTXAM2S-BL ,1,603.25,603.25
    CH-S12FTXAM2S-GD ,1,603.25,603.25
    CH-S09FTXAM2S-SC ,2,599.62,1199.25
    CH-S12FTXAM2S-SC ,2,603.25,1206.50
    Transporditeenus / Delivery costs / Lieferung ,39,25.20,982.92
    Advertising. Promotional Marketing ,1,800.00,800.00
    CHML-U18NK2 Outdoor Unit ,2,499.00,998.00
    CH-IU36NM4 Outdoor unit ,1,1127.17,1127.17
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,4,125.00,500.00
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,522.50,1045.00
    C&H S12FTXHV-B VIP long distance WI-FI ,4,609.08,2436.34
    CH-IC36NK4 Cassette indoor unit ,1,325.83,325.83
    TC04 frame ,1,0.08,0.08
    C&H S09FTXLA WI-FI Arctic Soojuspump ,3,330.56,991.67
    C&H S09FTXHV-B VIP long distance WI-FI ,18,522.12,9398.15
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,14,530.24,7423.34
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,6,557.56,3345.34
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,595.67,595.67
    C&H S18FTXHV-B VIP long distance WI-FI ,3,663.45,1990.34
    Waeco -U32(12V/230V) kulmik ,10,33.00,330.00
    CH-S09FTXAM2S-GD ,2,630.00,1260.00
    CH-S12FTXAM2S-GD ,7,659.29,4615.00
    CH-S18FTXAM2S-GD ,5,729.95,3649.75
    CH-S24FTXAM2S-GD ,6,845.00,5070.00
    CH-S12FTXAM2S-SC ,5,640.60,3203.00
    CH-S18FTXAM2S-SC ,9,787.78,7090.00
    CH-S24FTXAM2S-SC ,7,850.00,5950.00
    CH-S12FTXN-E2wifi ,2,405.00,810.00
    CH-S09 FTXLA-NG ,2,355.00,710.00
    CH-S12 FTXLA-NG ,14,401.30,5618.25
    CH-S24 FTXLA-NG ,6,689.21,4135.25
    CH-S18FTXN-NG ,1,615.00,615.00
    Transporditeenus / Delivery costs / Lieferung ,4,19.50,78.00
    C&H S12FTXHV-B VIP long distance WI-FI ,1,616.50,616.50
    C&H S09FTXLA WI-FI Arctic Soojuspump ,2,355.00,710.00
    C&H S09FTXHV-B VIP long distance WI-FI ,3,617.58,1852.75
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,9,688.75,6198.75
    CH-S12FTXAM2S-GD ,1,670.00,670.00
    CH-S18FTXAM2S-SC ,3,790.00,2370.00
    CH-S09 FTXLA-NG ,1,355.00,355.00
    CH-S12 FTXLA-NG ,2,404.62,809.25
    CH-M10K7S Portable Conditioner ,1,234.00,234.00
    CH-S09FVX WI-FI ,1,422.75,422.75
    C&H S18FVX CONSOL Soojuspump ,2,559.59,1119.19
    CHML-U18NK2 Outdoor Unit ,4,469.31,1877.24
    CHML-U36NK4 Outdoor Unit ,1,1004.55,1004.55
    CHML-U24NK3 Outdoor Unit ,1,692.55,692.55
    CHML-U28NK4 Outdoor Unit ,1,706.63,706.63
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,8,117.56,940.50
    CHML-IW12DNK Indoor Unit (Premium Inverter) ,8,121.67,973.37
    CHML-IC24NK Cassette Indoor unit ,1,265.33,265.33
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,25,502.77,12569.15
    C&H S12FTXHV-B VIP long distance WI-FI ,1,828.59,828.59
    TB04 frame to IC24NK ,1,0.08,0.08
    C&H S09FTXLA WI-FI Arctic Soojuspump ,4,346.75,1387.00
    C&H S12FTXLA WI-FI Arctic Soojuspump ,3,403.75,1211.25
    C&H S09FTXHV-B VIP long distance WI-FI ,4,804.01,3216.03
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,21,542.94,11401.75
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,34,606.34,20615.40
    C&H S18FTXHV-B VIP long distance WI-FI ,3,871.72,2615.16
    CHML-IW12AANK Indoor Unit  WI-FI ,1,111.72,111.72
    CH-M12K7S Portable Conditioner ,5,250.23,1251.15
    CH-S09FTXAM2S-BL ,7,612.21,4285.45
    CH-S12FTXAM2S-BL ,9,626.60,5639.39
    CH-S24FTXAM2S-BL ,4,791.35,3165.40
    CH-S09FTXAM2S-GD ,3,602.93,1808.80
    CH-S12FTXAM2S-GD ,3,617.56,1852.69
    CH-S18FTXAM2S-GD ,1,735.49,735.49
    CH-S09FTXAM2S-SC ,4,605.15,2420.60
    CH-S12FTXAM2S-SC ,6,623.80,3742.81
    CH-S09 FTXLA-NG ,187,332.13,62107.91
    CH-S12 FTXLA-NG ,48,372.74,17891.41
    CH-S18 FTXLA-NG ,46,537.94,24745.08
    CH-S24 FTXLA-NG ,6,653.65,3921.88
    alused ,96,9.mai,868.96
    CH-S18FTXN-NG ,2,572.56,1145.12
    CHML-U18RK2 outdoor unit ,3,460.84,1382.53
    CHML-U24RK3 outdoor unit ,1,674.97,674.97
    CHML-IW09AARK ( Wi-Fi) indoor unit ,2,102.41,204.82
    CHML-IW12AARK ( Wi-Fi) indoor unit ,2,111.72,223.44
    CH-M12K7S Portable Conditioner ,1,273.00,273.00
    Transporditeenus / Delivery costs / Lieferung ,12,19.95,239.35
    Honeywell VCZ H6000 3-way Valve ,1,99.75,99.75
    C&H S09FTXLA WI-FI Arctic Soojuspump ,2,318.33,636.67
    C&H S12FTXLA WI-FI Arctic Soojuspump ,3,425.00,1275.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,560.50,560.50
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,555.00,555.00
    CH-M12K7S Portable Conditioner ,1,273.00,273.00
    CH-S09FTXN-E ,1,355.00,355.00
    CH-S12FTXAM2S-BL ,2,636.50,1273.00
    CH-S24FTXAM2S-BL ,1,807.50,807.50
    CH-S24FTXAM2S-GD ,1,807.50,807.50
    CH-S09FTXN-E2wifi ,2,355.00,710.00
    CH-S09FTXQ-NG WI-FI Veritas ,2,280.25,560.50
    C&H HP 16 SINM2 Air to Water (I+O) ,4,2484.25,9937.00
    CH-S09 FTXLA-NG ,10,347.90,3479.00
    CH-S12 FTXLA-NG ,14,403.14,5644.00
    CH-S18 FTXLA-NG ,3,555.83,1667.50
    CH-S24 FTXLA-NG ,3,671.83,2015.50
    C&H CH-D011WD7-26LD Mobile Dehumidifier ,1,143.45,143.45
    CH-S18FTXN-NG ,1,615.00,615.00
    CHML-U24NK3 Outdoor Unit ,3,434.32,1302.97
    C&H CH-D008WDP6 Portable Dehumidifier ,5,120.74,603.68
    C&H S12FTXHV-B VIP long distance WI-FI ,20,474.67,9493.31
    C&H CH-D016WDP6 Portable Dehumidifier ,5,132.08,660.40
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,37,443.26,16400.59
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,20,469.86,9397.26
    C&H S18FTXHV-B VIP long distance WI-FI ,30,562.86,16885.79
    CHML-IW12AANK Indoor Unit  WI-FI ,2,71.91,143.83
    CHML-IW09AANK Indoor Unit  WI-FI ,1,67.07,67.07
    C&H S07XN7 PRIMA ,10,116.61,1166.11
    C&H S09XN7 PRIMA ,120,129.02,15481.95
    C&H S12XN7 PRIMA ,120,133.73,16047.62
    C&H S18XN7 PRIMA ,46,176.89,8136.99
    C&H S24XN7 PRIMA ,70,283.91,19873.54
    CH-D60NK2 Indoor Unit ,4,228.67,914.67
    CH-U60NM2 Outdoor Unit ,4,558.34,2233.36
    CH-S12FTXAM2S-BL ,4,440.25,1760.99
    CH-S18FTXAM2S-BL ,5,516.29,2581.44
    CH-S24FTXAM2S-BL ,5,549.91,2749.54
    CH-S18FTXAM2S-GD ,5,516.29,2581.44
    CH-S24FTXAM2S-GD ,5,549.91,2749.54
    CH-S18FTXAM2S-SC ,5,516.29,2581.44
    CH-S24FTXAM2S-SC ,5,549.91,2749.54
    CH-175HWN1 Rooftop ,3,6945.01,20835.03
    CH-FFC035K2 ,13,122.56,1593.27
    KJR-18B/E-B ,13,17.95,233.35
    CH-FDH035K2 ,1,87.82,87.82
    C&H S18FVX CONSOL Soojuspump ,1,565.25,565.25
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,13,493.52,6415.75
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,520.97,2604.85
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,730.75,1461.50
    CH-S07FTXQ Veritas ,1,261.25,261.25
    CH-S09FTXE-NG WI-FI Alpha Inverter ,1,280.25,280.25
    CH-S09 FTXLA-NG ,10,337.25,3372.50
    CH-S12 FTXLA-NG ,13,394.25,5125.25
    CH-S09FVX WI-FI ,1,445.00,445.00
    C&H S18FVX CONSOL Soojuspump ,1,595.00,595.00
    CHML-U24NK3 Outdoor Unit ,2,656.10,1312.20
    CHML-U28NK4 Outdoor Unit ,2,732.61,1465.23
    CHML-IW18DNK Indoor Unit (Premium Inverter) ,1,148.50,148.50
    Spare Parts ,1,115.00,115.00
    CHML-IK12NK Console Indoor unit ,1,165.00,165.00
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,7,496.14,3473.00
    CHML-IW09VNK Indoor Unit VIP ,3,233.00,699.00
    CHML-IW12VNK Indoor Unit VIP ,4,223.46,893.86
    C&H S09FTXLA WI-FI Arctic Soojuspump ,5,365.00,1825.00
    C&H S12FTXLA WI-FI Arctic Soojuspump ,1,425.00,425.00
    C&H S09FTXHV-B VIP long distance WI-FI ,1,513.00,513.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,12,569.84,6838.10
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,588.03,2940.17
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,711.00,711.00
    CH-S07FTXQ Veritas ,2,275.00,550.00
    CH-S12FTXAM2S-BL ,2,659.95,1319.90
    CH-S18FTXAM2S-BL ,2,766.30,1532.60
    CH-S12FTXAM2S-GD ,3,645.43,1936.30
    CH-S18FTXQ-NG WI-FI Veritas ,2,415.00,830.00
    CH-S18FTXE-NG WI-FI Alpha Inverter ,1,445.00,445.00
    CH-S09 FTXLA-NG ,1,355.00,355.00
    CH-S12 FTXLA-NG ,14,405.22,5673.05
    CH-S18 FTXLA-NG ,16,554.16,8866.50
    CH-S24 FTXLA-NG ,2,642.87,1285.75
    CH-S18FTXN-NG ,1,615.00,615.00
    CHML-U18NK2 Outdoor Unit ,2,374.64,749.28
    CH-U24NK2 Outdoor Unit ,1,325.57,325.57
    CHML-IW12CNK Wall COZY Indoor unit ,12,91.77,1101.20
    CHML-U36NK4 Outdoor Unit ,1,774.54,774.54
    CH-IU12NK4 outdoor unit ,6,346.04,2076.23
    CHML-U24NK3 Outdoor Unit ,5,543.02,2715.10
    CHML-U28NK4 Outdoor Unit ,2,568.28,1136.56
    CHML-U42NK5 Outdoor Unit ,2,812.42,1624.85
    CHML-IW18CNK Wall COZY Indoor unit ,2,101.87,203.74
    CH-IC18NK4 Cassette indoor unit ,1,257.88,257.88
    CH-IU18NK4  Outdoor unit ,1,451.51,451.51
    C&H CH-D24NK2 Indoor Unit ,1,153.36,153.36
    CH-U24NK2 Outdoor Unit ,1,316.84,316.84
    CH-M09K6S Portable Conditioner ,2,162.78,325.57
    CH-S09FTXE WI-FI Alpha Inverter ,25,219.94,5498.39
    CH-S12FTXE WI-FI Alpha Inverter ,11,230.69,2537.58
    CH-S18FTXE WI-FI Alpha Inverter ,9,314.07,2826.61
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,442.94,885.88
    C&H CH-D007WD2 Mobile  Dehumidifier ,5,96.82,484.09
    TC04 frame ,1,0.08,0.08
    TC03 frame IC18NK4- IC12NK4 ,1,0.09,0.09
    CHML-IW18AANK WI-FI Indoor Unit ,1,126.28,126.28
    CHML-IW09AANK Indoor Unit  WI-FI ,6,95.13,570.80
    CH-S07FTXE Alpha Inverter (without WI-FI) ,5,159.79,798.93
    C&H S07XN7 PRIMA ,13,121.76,1582.88
    C&H S09XN7 PRIMA ,10,149.46,1494.62
    C&H S18XN7 PRIMA ,3,286.94,860.81
    C&H S24XN7 PRIMA ,2,289.56,579.12
    CH-M12K7S Portable Conditioner ,2,230.46,460.93
    CH-S09FTXN-E2wifi ,5,231.16,1155.81
    CH-S12FTXN-E2wifi ,5,247.38,1236.92
    CH-S18FTXN-E2wifi ,4,377.16,1508.64
    CH-S24FTXLQ-NG WI-FI Veritas ,4,494.48,1977.94
    CH-S18FTXQ-NG WI-FI Veritas ,6,355.44,2132.67
    CH-S12FTXE-NG WI-FI Alpha Inverter ,8,240.71,1925.67
    CH-C24NK2 Indoor Unit ,1,194.19,194.19
    CH-IF12NK4  Indoor unit ,6,108.78,652.68
    CH-S09 FTXLA-NG ,6,269.35,1616.09
    CH-S12 FTXLA-NG ,10,291.82,2918.19
    CH-S18 FTXLA-NG ,6,452.16,2712.98
    CH-S24 FTXLA-NG ,4,520.05,2080.19
    TC03 ,4,0.09,0.35
    CHML-IC18RK Indoor unit ,4,217.60,870.41
    C&H S12FTXHV-B VIP long distance WI-FI ,1,845.50,845.50
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,560.50,560.50
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,750.50,750.50
    Transporditeenus / Delivery costs / Lieferung ,23,18.14,417.33
    CH-S09FVX WI-FI ,1,445.00,445.00
    Advertising. Promotional Marketing ,1,10.00,10.00
    Spare Parts ,1,37.50,37.50
    C&H S12FTXHV-B VIP long distance WI-FI ,3,647.72,1943.17
    C&H S09FTXLA WI-FI Arctic Soojuspump ,1,365.00,365.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,525.00,525.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,555.00,1110.00
    C&H S18FTXHV-B VIP long distance WI-FI ,2,930.00,1860.00
    CH-M12K7S Portable Conditioner ,2,257.00,514.00
    CH-S18FTXAM2S-BL ,1,790.00,790.00
    CH-S24FTXAM2S-BL ,2,850.00,1700.00
    CH-S12FTXAM2S-GD ,1,670.00,670.00
    CH-S09 FTXLA-NG ,5,355.00,1775.00
    CH-S12 FTXLA-NG ,12,410.00,4920.00
    CH-S18 FTXLA-NG ,6,575.00,3450.00
    CH-S24 FTXLA-NG ,5,695.00,3475.00
    CH-S09FTXAM2S-GD ,1,630.00,630.00
    Transporditeenus / Delivery costs / Lieferung ,5,17.00,85.00
    C&H-S12FTX5 Winner Inverter ,1,290.00,290.00
    C&H S12FTXLA WI-FI Arctic Soojuspump ,1,415.00,415.00
    CH-M12K7S Portable Conditioner ,1,273.00,273.00
    CH-S18FTXAM2S-BL ,1,750.50,750.50
    CH-S12FTXE-NG WI-FI Alpha Inverter ,1,325.00,325.00
    Transporditeenus / Delivery costs / Lieferung ,2,16.50,33.00
    C&H S18FVX CONSOL Soojuspump ,1,595.00,595.00
    C&H S09FTXLA WI-FI Arctic Soojuspump ,1,365.00,365.00
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,1,546.67,546.67
