Toode,Kogus,Hind,Summa
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,37,452.46,16741.15
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,35,564.50,19757.60
    C&H S18FTXHV-B VIP long distance WI-FI ,1,519.41,519.41
    CHML-IW12AANK Indoor Unit  WI-FI ,4,89.97,359.89
    CHML-IW18AANK WI-FI Indoor Unit ,3,92.83,278.48
    CHML-IW09AANK Indoor Unit  WI-FI ,21,85.16,1788.35
    CH-S07FTXE Alpha Inverter (without WI-FI) ,34,162.43,5522.54
    CH-S18FTXQ WI-FI Veritas ,10,276.20,2761.97
    CH-S24FTXQ WI-FI Veritas ,7,472.14,3304.95
    C&H S07XN7 PRIMA ,382,120.31,45958.29
    C&H S09XN7 PRIMA ,360,134.38,48378.35
    C&H S12XN7 PRIMA ,279,154.64,43144.03
    C&H S18XN7 PRIMA ,27,260.70,7038.87
    C&H S24XN7 PRIMA ,15,302.43,4536.46
    C&H S30XN7 PRIMA ,2,404.40,808.81
    CH CF122 Wired controller ,2,98.86,197.73
    C&H HP 36CMFNM Air to Water ,2,2846.50,5693.00
    CH-M12K7S Portable Conditioner ,13,212.03,2756.37
    CH-IC48NK4 Cassette indoor unit ,1,286.68,286.68
    TC05 frame ,5,0.08,0.42
    T-MBQ4-03B1 ,6,30.74,184.44
    CH-C60NK2 Indoor Unit ,1,249.86,249.86
    CH-U60NM2 Outdoor Unit ,2,633.84,1267.68
    CH-C36NK2 Indoor Unit ,2,158.76,317.52
    CH-C48NK2 Indoor Unit ,4,212.83,851.34
    CHV-5SC56NK Indoor unit ,1,348.21,348.21
    TC01 ,3,0.09,0.26
    C&H CH-HRV10K ,2,479.10,958.21
    CH-S12FTXAM2S-SC ,1,490.93,490.93
    CH-S09FTXN-E2wifi ,15,226.21,3393.15
    CH-S12FTXN-E2wifi ,14,240.42,3365.94
    CH-S24FTXN-E2wifi ,13,442.97,5758.67
    CH-S18FTXN-E2wifi ,2,374.40,748.80
    CH-S24FTXLQ-NG WI-FI Veritas ,42,468.60,19681.16
    CH-D48NK2 Indoor Unit ,2,236.09,472.19
    CH-S18FTXQ-NG WI-FI Veritas ,16,327.10,5233.63
    CH-S09FTXQ-NG WI-FI Veritas ,5,207.04,1035.18
    CH-S12FTXQ-NG WI-FI Veritas ,5,219.20,1095.98
    CH -  HP 3.5 SWNK Air to Water ,2,439.28,878.57
    C&H HP 16 SINM2 Air to Water (I+O) ,3,2379.20,7137.61
    CHML-IW07AANK Indoor Unit ,6,82.41,494.48
    CH-S09FTXE-NG WI-FI Alpha Inverter ,17,191.22,3250.69
    CH-S12FTXE-NG WI-FI Alpha Inverter ,30,208.20,6245.97
    CH-S18FTXE-NG WI-FI Alpha Inverter ,11,281.97,3101.62
    C&H CH-HRV20M ,2,720.94,1441.88
    CH-FC030K2 ,6,141.88,851.27
    CH-S09MKP6 ,2,141.29,282.59
    CH-S07BKP6 ,2,127.40,254.80
    CH-S09BKP6 ,2,141.29,282.59
    CH-S12BKP6 ,2,167.54,335.09
    CH-S07MKP6 ,4,127.40,509.59
    CH-S09 FTXLA-NG ,64,250.36,16022.73
    CH-S12 FTXLA-NG ,78,268.43,20937.59
    CH-S18 FTXLA-NG ,16,421.49,6743.89
    CH-S24 FTXLA-NG ,20,496.56,9931.15
    CH-M10K7S Portable Conditioner ,3,187.59,562.78
    CH- HP 14 SINM2 Air to Water (I)+(O) ,2,2372.26,4744.52
    CHML-U18RK2 outdoor unit ,1,379.78,379.78
    CHML-U24RK3 outdoor unit ,1,562.90,562.90
    CHML-IW07AARK indoor unit ,4,87.58,350.32
    CHML-IW09AARK ( Wi-Fi) indoor unit ,6,91.79,550.72
    CHML-U42RK5 outdoor unit ,3,857.49,2572.47
    CH-S24FTXL2E-NG WI-FI ,5,466.12,2330.60
    CHML-U14RK2 outdoor unit ,1,372.97,372.97
    CH- HP 16 SINK2 Air to Water (I+O) ,1,2269.92,2269.92
    CTC Ecoair 622M/ NDAir Inverter 22+ I&S Ecoair 600 3x400EU ,1,4327.22,4327.22
    CH-IU050RK outdoor ,2,319.27,638.54
    CH-IU071RK outdoor ,2,381.37,762.74
    CH-IC050RK Indoor unit ,2,193.47,386.94
    CH-IC071RK Indoor unit ,2,212.58,425.16
    TF06 ,5,0.08,0.41
    CH-IC100RK Indoor unit ,1,305.02,305.02
    CH-IU100RM outdoor ,1,879.16,879.16
    CHV-5SC63NK Indoor unit ,2,355.29,710.58
    C&H S18FVX CONSOL Soojuspump ,3,390.51,1171.52
    CH-F48NK2  Indoor Unit ,1,240.96,240.96
    CH-ID36NK4 Indoor unit ,1,276.01,276.01
    CH-IU36NM4 Outdoor unit ,1,844.63,844.63
    CHML-U42NK5 Outdoor Unit ,1,780.83,780.83
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,4,96.29,385.15
    CHML-IW12DNK Indoor Unit (Premium Inverter) ,2,105.19,210.38
    CHML-U14NK2 Outdoor Unit ,2,351.98,703.96
    CHML-IK09NK Consol indoor unit ,1,120.56,120.56
    CH-IU18NK4  Outdoor unit ,1,419.15,419.15
    CH-S09FTXE WI-FI Alpha Inverter ,15,213.78,3206.65
    CH-S18FTXE WI-FI Alpha Inverter ,4,332.56,1330.24
    CH-U48NM2 Outdoor Unit ,1,516.79,516.79
    C&H CH-U36NM2 Outdoor Unit ,2,416.87,833.74
    CHML-IW09VNK Indoor Unit VIP ,1,179.67,179.67
    CHML-IW12VNK Indoor Unit VIP ,1,183.58,183.58
    C&H CH-D18NK2 Indoor Unit ,2,140.79,281.58
    C&H CH-U18NK2 Outdoor Unit ,2,219.28,438.56
    CHML-IW18VNK Indoor Unit VIP ,1,189.80,189.80
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,16,431.56,6905.01
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,462.02,2310.11
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,33,566.14,18682.61
    C&H S18FTXHV-B VIP long distance WI-FI ,1,724.19,724.19
    C&H S09XN7 PRIMA ,15,137.49,2062.33
    C&H S12XN7 PRIMA ,12,158.58,1902.96
    C&H S18XN7 PRIMA ,7,261.70,1831.88
    C&H S24XN7 PRIMA ,1,339.82,339.82
    C&H S30XN7 PRIMA ,1,396.06,396.06
    CH-ID18NK4 indoor unit ,1,165.29,165.29
    C&H CH-F36NK2 Indoor Unit ,2,234.49,468.98
    CH-D60NK2 Indoor Unit ,1,251.35,251.35
    CH-U60NM2 Outdoor Unit ,1,643.11,643.11
    CH -  HP 3.5 SWNK Air to Water ,2,459.48,918.97
    CH-S12FTXE-NG WI-FI Alpha Inverter ,3,227.37,682.11
    CH-S18FTXE-NG WI-FI Alpha Inverter ,3,332.56,997.68
    CH-HP 12 SINM2 Air to Water (I)+(O) ,1,2322.25,2322.25
    CH-S12 FTXLA-NG ,18,265.10,4771.86
    CH-S18 FTXLA-NG ,5,419.14,2095.69
    CH-S24 FTXLA-NG ,5,491.15,2455.76
    CHML-IW24AANK WI-FI Indoor Unit ,1,141.60,141.60
    CH-M10K7S Portable Conditioner ,1,308.33,308.33
    Transporditeenus / Delivery costs / Lieferung ,1,15.00,15.00
    C&H S09FTXHV-B VIP long distance WI-FI ,1,513.00,513.00
    C&H HP 16 SINM2 Air to Water (I+O) ,2,2536.55,5073.10
    C&H CH-D010WD2 Mobile Dehumidifier ,10,95.00,950.00
    C&H CH-D008WDP6 Portable Dehumidifier ,6,153.00,918.00
    C&H CH-D016WDP6 Portable Dehumidifier ,4,167.00,668.00
    C&H CH-D005WD1-12LD  Mobile Dehumidifier ,5,103.00,515.00
    C&H CH-D016WDP6-40LD Portable Dehumidifier ,7,195.00,1365.00
    C&H CH-D016WDN6-40LD Portable Dehumidifier ,5,199.00,995.00
    C&H CH-D010WD2-24LD Mobile Dehumidifier ,5,115.00,575.00
    C&H CH-D014WD5-30LD Mobile Dehumidifier ,5,147.00,735.00
    CH-S09FVX WI-FI ,2,320.50,641.00
    CH- S12FVX WI-FI ,3,325.60,976.80
    C&H S18FVX CONSOL Soojuspump ,8,434.15,3473.20
    CHML-U18NK2 Outdoor Unit ,7,405.00,2835.00
    CHML-IW12CNK Wall COZY Indoor unit ,1,92.40,92.40
    C&H-S09FTX5 Winner Inverter ,8,247.00,1976.00
    C&H-S12FTX5 Winner Inverter ,15,269.00,4035.00
    C&H-S24FTX5 Winner Inverter ,6,457.60,2745.60
    CHML-IC12NK Cassette Indoor unit ,11,188.24,2070.60
    CHML-IC18NK Cassette Indoor unit ,8,194.15,1553.20
    CHML-U36NK4 Outdoor Unit ,8,861.26,6890.10
    CH-IC12NK4 Cassette indoor unit ,1,161.10,161.10
    CH-IU12NK4 outdoor unit ,1,311.40,311.40
    CHML-U24NK3 Outdoor Unit ,3,580.77,1742.30
    CHML-U28NK4 Outdoor Unit ,14,605.51,8477.15
    CHV-5SW28NK Indoor unit ,3,121.27,363.81
    CHV-5SW56NK Indoor unit ,3,157.20,471.61
    CH-ID36NK4 Indoor unit ,1,292.51,292.51
    CH-IU36NM4 Outdoor unit ,1,926.29,926.29
    CHML-U42NK5 Outdoor Unit ,3,900.43,2701.29
    CHML-IW18DNK Indoor Unit (Premium Inverter) ,1,150.00,150.00
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,2,103.30,206.61
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,3,119.00,357.00
    CHML-IW12DNK Indoor Unit (Premium Inverter) ,6,122.50,735.00
    C&H CH-D005WD1 Mobile Dehumidifier ,3,86.50,259.50
    CHML-IW18INK DC Inverter Indoor Unit ,3,104.40,313.20
    C&H CH-D042WD Wall Dehumidifier ,1,931.92,931.92
    CHML-U14NK2 Outdoor Unit ,3,396.00,1188.00
    CHML-IW18CNK Wall COZY Indoor unit ,1,102.08,102.08
    CHML-IK12NK Console Indoor unit ,5,134.40,672.00
    CH-IC18NK4 Cassette indoor unit ,4,215.73,862.92
    C&H CH-IC24NK4 Cassete ,4,241.43,965.72
    CH-IF24NK4 Indoor unit ,1,206.19,206.19
    CH-IU18NK4  Outdoor unit ,4,490.77,1963.08
    CH-IU24NK4 outdoor unit ,5,610.32,3051.59
    CHML-IC24NK Cassette Indoor unit ,9,223.62,2012.60
    XK 46 ,1,50.00,50.00
    CH-M09K6S Portable Conditioner ,2,157.53,315.06
    CHML-U21NK3 Outdoor Unit ,5,528.36,2641.80
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,52,459.67,23902.94
    C&H S12FTXHV-B VIP long distance WI-FI ,2,639.00,1278.00
    C&H CH-D007WD2 Mobile  Dehumidifier ,5,81.17,405.86
    CHML-IW09VNK Indoor Unit VIP ,6,193.13,1158.78
    CHML-IW12VNK Indoor Unit VIP ,2,202.50,405.00
    TA03 frame to ic12NK-IC18NK ,1,0.09,0.09
    TB04 frame to IC24NK ,8,0.09,0.73
    TC04 frame ,4,0.10,0.39
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,1,536.80,536.80
    CHML-IW18VNK Indoor Unit VIP ,1,206.10,206.10
    TC03 frame IC18NK4- IC12NK4 ,5,0.09,0.46
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,120,491.94,59032.59
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,89,528.01,46992.76
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,103,652.23,67180.18
    C&H S18FTXHV-B VIP long distance WI-FI ,4,729.59,2918.35
    CHML-IW12ACNK Indoor Unit  WI-FI ,1,99.44,99.44
    CHML-IW12AANK Indoor Unit  WI-FI ,25,99.98,2499.56
    CHML-IW18AANK WI-FI Indoor Unit ,11,130.22,1432.37
    CHML-IW18ACNKWI-FI Indoor unit ,1,125.84,125.84
    CHML-IW09AANK Indoor Unit  WI-FI ,32,95.35,3051.28
    CH-S07FTXE Alpha Inverter (without WI-FI) ,18,201.52,3627.36
    bonus for turnover ,1,-2213.00,-2213.00
    CH- HP 8.0 SINK3 Air to Water (I)(O) ,1,2289.89,2289.89
    CH-S07FTXQ Veritas ,6,215.59,1293.55
    CH CF122 Wired controller ,2,105.49,210.99
    C&H HP53CMFNM Air to Water ,2,4942.90,9885.81
    C&H HP 10 SINK3 Air to Water (I)(O) ,3,2360.07,7080.21
    TA03 frame ,18,0.09,jaan.60
    CH-M12K7S Portable Conditioner ,2,224.40,448.80
    CH-S09FTXAM2S-BL ,3,489.87,1469.60
    CH-S12FTXAM2S-BL ,5,527.04,2635.20
    CH-S18FTXAM2S-BL ,4,625.40,2501.60
    CH-S24FTXAM2S-BL ,14,647.41,9063.80
    CH-S12FTXAM2S-GD ,11,525.98,5785.80
    CH-S18FTXAM2S-GD ,5,621.76,3108.80
    CH-S24FTXAM2S-GD ,10,641.82,6418.20
    CH-S09FTXAM2S-SC ,1,501.60,501.60
    CH-S12FTXAM2S-SC ,8,523.35,4186.80
    CH-S18FTXAM2S-SC ,4,618.50,2474.00
    CH-S24FTXAM2S-SC ,15,636.12,9541.80
    CH-S18FTXN-E2wifi ,1,463.00,463.00
    CH-S24FTXLQ-NG WI-FI Veritas ,25,490.19,12254.74
    CH-S18FTXQ-NG WI-FI Veritas ,44,333.33,14666.36
    CH-S09FTXQ-NG WI-FI Veritas ,55,220.00,12100.00
    CH-S12FTXQ-NG WI-FI Veritas ,47,238.98,11232.00
    C&H HP 16 SINM2 Air to Water (I+O) ,7,2390.78,16735.48
    CHML-IW07AANK Indoor Unit ,8,96.77,774.20
    CH-S09FTXE-NG WI-FI Alpha Inverter ,9,220.00,1980.00
    CH-S12FTXE-NG WI-FI Alpha Inverter ,24,241.06,5785.52
    CH-S18FTXE-NG WI-FI Alpha Inverter ,4,328.24,1312.96
    CH-HP 12 SINM2 Air to Water (I)+(O) ,6,2234.86,13409.16
    CH-FW050K2 ,1,98.11,98.11
    KJR-18B/E-B ,1,22.50,22.50
    CH-VC13TH ,1,833.36,833.36
    CH-S09 FTXLA-NG ,47,263.85,12400.92
    CH-S12 FTXLA-NG ,67,286.05,19165.58
    CH-S18 FTXLA-NG ,16,442.26,7076.23
    CH-S24 FTXLA-NG ,16,526.20,8419.20
    CH-M10K7S Portable Conditioner ,4,197.10,788.40
    CH- HP 8.0 SINK2 Air to Water (I)+(O) ,2,1924.18,3848.36
    CH-FFC035K2 ,1,148.50,148.50
    CH- HP 10 SINK2 Air to Water (I)+(O) ,3,2021.61,6064.84
    CH- HP 14 SINM2 Air to Water (I)+(O) ,2,2277.00,4554.00
    C&H CH-D008WDP6-20LD Portable Dehumidifier ,1,143.44,143.44
    C&H CH-D016WDN6-40LD Portable Dehumidifier ,1,179.10,179.10
    C&H CH-D008WD5-20LD  Mobile Dehumidifier ,2,116.59,233.18
    C&H CH-D009WD7-22LD Mobile Dehumidifier ,2,118.37,236.74
    C&H CH-D011WD7-26LD Mobile Dehumidifier ,2,121.93,243.86
    CHML-U18RK2 outdoor unit ,3,410.93,1232.80
    CHML-U21RK3 outdoor unit ,4,544.50,2178.00
    CHML-U24RK3 outdoor unit ,2,589.60,1179.20
    CHML-U28RK4 outdoor unit ,2,639.00,1278.00
    CHML-IW07AARK indoor unit ,15,92.54,1388.10
    CHML-IW09AARK ( Wi-Fi) indoor unit ,18,97.53,1755.60
    CHML-IW18AARK ( Wi-Fi) indoor unit ,3,129.53,388.60
    CHV-5S335SNMX2 outdoor unit ,1,2605.07,2605.07
    CH-IF100RK indoor unit ,1,340.73,340.73
    CH-IDS050PRK Duct Indoor unit ,1,199.60,199.60
    Unitherm WiFi module v1.0 ,1,170.68,170.68
    TF06 ,1,0.09,0.09
    CH-IC100RK Indoor unit ,1,286.00,286.00
    CH-IU100RM outdoor ,1,868.56,868.56
    CH CF92 Wired controller ,1,101.79,101.79
    C&H HP 10 SINK3 Air to Water (I)(O) ,4,2350.00,9400.00
    C&H HP 16 SINM2 Air to Water (I+O) ,6,2527.83,15167.00
    CH-HP 12 SINM2 Air to Water (I)+(O) ,3,2490.00,7470.00
    C&H HP60CMFNM Air to Water ,1,6148.35,6148.35
    CHML-U18NK2 Outdoor Unit ,1,499.00,499.00
    CH-IU36NM4 Outdoor unit ,1,1046.00,1046.00
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,2,121.00,242.00
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,3,125.00,375.00
    CHML-U14NK2 Outdoor Unit ,1,489.00,489.00
    CHML-U21NK3 Outdoor Unit ,1,659.00,659.00
    C&H S12FTXHV-B VIP long distance WI-FI ,1,585.00,585.00
    CH-IC36NK4 Cassette indoor unit ,1,407.00,407.00
    CHML-IW09VNK Indoor Unit VIP ,2,233.00,466.00
    TC04 frame ,1,0.08,0.08
    C&H S12FTXLA WI-FI Arctic Soojuspump ,1,415.00,415.00
    C&H S18FTXLA WI-FI Arctic Soojuspump ,1,585.00,585.00
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,2,705.00,1410.00
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,790.00,790.00
    CH-S24FTXAM2S-BL ,1,795.00,795.00
    CH-S18FTXAM2S-GD ,1,750.50,750.50
    CH-S18FTXN-E2wifi ,1,495.00,495.00
    CH-S12 FTXLA-NG ,5,408.00,2040.00
    CH-S09FVX WI-FI ,1,351.67,351.67
    CH- S12FVX WI-FI ,1,427.50,427.50
    C&H S09FTXLA WI-FI Arctic Soojuspump ,2,304.46,608.92
    C&H S12FTXLA WI-FI Arctic Soojuspump ,2,331.67,663.34
    C&H S09FTXHV-B VIP long distance WI-FI ,1,705.00,705.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,531.00,531.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,466.23,932.47
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,645.05,645.05
    CH-S18FTXAM2S-BL ,1,750.50,750.50
    CH-S12FTXAM2S-GD ,1,636.50,636.50
    CH-S18FTXAM2S-SC ,1,717.25,717.25
    CH-S24FTXAM2S-SC ,1,755.25,755.25
    CH-S09 FTXLA-NG ,1,337.25,337.25
    CH-S12 FTXLA-NG ,6,401.17,2407.00
    CH-S18 FTXLA-NG ,1,546.25,546.25
    CH-S24 FTXLA-NG ,1,660.25,660.25
    Konditsioneeride  paigaldus ,1,250.00,250.00
    C&H CH-D016WDP6 Portable Dehumidifier ,2,155.00,310.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,442.00,442.00
    CH-M12K7S Portable Conditioner ,8,254.17,2033.36
    CH-M10K7S Portable Conditioner ,5,216.67,1083.35
    CHML-U18NK2 Outdoor Unit ,1,359.57,359.57
    CH-C18NK2 Indoor Unit ,7,133.60,935.17
    CH-C24NK2  Indoor Unit ,2,192.84,385.69
    CH-U24NK2 Outdoor Unit ,2,306.64,613.29
    CH-IC12NK4 Cassette indoor unit ,5,182.98,914.88
    CH-IU12NK4 outdoor unit ,6,263.61,1581.67
    C&H CH-HRV5K ,2,480.77,961.54
    CHML-U28NK4 Outdoor Unit ,1,545.41,545.41
    CHML-U14NK2 Outdoor Unit ,1,351.49,351.49
    CH-S09FTXE WI-FI Alpha Inverter ,15,213.48,3202.17
    CH-S12FTXE WI-FI Alpha Inverter ,10,224.06,2240.63
    CH-S18FTXE WI-FI Alpha Inverter ,3,295.17,885.50
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,425.43,850.86
    C&H S12FTXHV-B VIP long distance WI-FI ,1,677.29,677.29
    TC04 frame ,2,0.08,0.16
    C&H CH-U18NK2 Outdoor Unit ,7,222.71,1558.99
    C&H S09FTXLA WI-FI Arctic Soojuspump ,25,256.77,6419.33
    TC03 frame IC18NK4- IC12NK4 ,12,0.08,0.99
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,18,420.71,7572.70
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,22,440.26,9685.71
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,34,568.33,19323.12
    C&H S18FTXHV-B VIP long distance WI-FI ,3,699.16,2097.48
    C&H S07XN7 PRIMA ,5,128.47,642.37
    C&H S09XN7 PRIMA ,35,142.21,4977.38
    C&H S12XN7 PRIMA ,15,164.03,2460.41
    CH-S09FTXAM2S-BL ,1,494.55,494.55
    CH-S12FTXAM2S-BL ,2,499.67,999.34
    CH-S12FTXAM2S-GD ,6,504.00,3023.98
    CH-S18FTXAM2S-GD ,6,592.98,3557.91
    CH-S24FTXAM2S-GD ,2,608.54,1217.08
    CH-S09FTXAM2S-SC ,3,469.49,1408.47
    CH-S12FTXAM2S-SC ,12,490.86,5890.28
    CH-S18FTXAM2S-SC ,11,577.97,6357.69
    CH-S24FTXAM2S-SC ,13,614.97,7994.66
    CH-S09FTXN-E2wifi ,8,236.75,1893.99
    CH-S12FTXN-E2wifi ,15,251.29,3769.39
    CH-S24FTXLQ-NG WI-FI Veritas ,7,465.92,3261.43
    CH-S18FTXQ-NG WI-FI Veritas ,10,336.96,3369.56
    CH-S12FTXE-NG WI-FI Alpha Inverter ,20,219.51,4390.25
    CH-S18FTXE-NG WI-FI Alpha Inverter ,2,338.20,676.41
    CH-ID12NK4 indoor unit ,1,153.85,153.85
    CH-S09 FTXLA-NG ,3,255.09,765.28
    CH-S12 FTXLA-NG ,16,267.88,4286.06
    CH-S18 FTXLA-NG ,9,409.45,3685.08
    CH-S24 FTXLA-NG ,14,485.03,6790.37
    CH-S18FTXN-NG ,3,430.37,1291.10
    CH-S24FTXN-NG ,2,509.36,1018.73
    CHML-U18RK2 outdoor unit ,2,392.51,785.03
    CHML-U24RK3 outdoor unit ,2,581.78,1163.56
    CHML-U28RK4 outdoor unit ,1,621.28,621.28
    CHML-IW09AARK ( Wi-Fi) indoor unit ,12,94.63,1135.58
    CHML-IW12AARK ( Wi-Fi) indoor unit ,4,98.74,394.98
    CHML-IK09RK Indoor unit ,1,144.00,144.00
    C&H HP36CMFNM Air to Water ,1,3025.71,3025.71
    Transporditeenus / Delivery costs / Lieferung ,1,30.00,30.00
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,10,533.90,5339.00
    C&H S09FTXHV-B VIP long distance WI-FI ,3,513.00,1539.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,6,482.22,2893.34
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,4,511.58,2046.34
    C&H S18FTXHV-B VIP long distance WI-FI ,1,635.67,635.67
    CH-S12FTXAM2S-BL ,3,591.11,1773.34
    CH-S18FTXAM2S-BL ,2,782.50,1565.00
    CH-S09FTXAM2S-SC ,1,650.00,650.00
    CH-S12FTXAM2S-SC ,1,650.00,650.00
    CH-S12FTXE-NG WI-FI Alpha Inverter ,1,280.00,280.00
    CH-S09 FTXLA-NG ,4,346.12,1384.50
    CH-S12 FTXLA-NG ,2,392.50,785.00
    CH-M10K7S Portable Conditioner ,1,222.30,222.30
    CHML-U28RK4 outdoor unit ,2,755.00,1510.00
    CHML-IW18AARK ( Wi-Fi) indoor unit ,1,150.00,150.00
    CHML-IK09RK Indoor unit ,2,169.00,338.00
    CHML-IK12RK indoor unit ,2,175.00,350.00
    Talvejope Nevada L ,1,22.50,22.50
    Talvejope Nevada M ,1,22.50,22.50
